f	misurata	stimata
0.00	-34.354009	3.015656
86.13	-3.934013	-4.769135
172.27	2.409540	3.880760
258.40	4.070571	3.752183
344.53	2.533835	4.244430
430.66	5.349341	5.021698
516.80	2.385052	3.268597
602.93	4.537771	5.708418
689.06	3.845376	3.935014
775.20	2.214158	4.233545
861.33	5.694831	5.650403
947.46	3.203353	4.172235
1033.59	4.487680	5.450347
1119.73	2.723931	4.125865
1205.86	3.932659	4.091766
1291.99	3.537657	4.375838
1378.12	2.495706	3.392680
1464.26	4.484104	5.029211
1550.39	3.939018	5.098179
1636.52	5.213904	5.718978
1722.66	4.672330	6.076787
1808.79	4.730529	5.671682
1894.92	5.718312	6.266317
1981.05	3.937340	5.224838
2067.19	5.407752	6.421899
2153.32	4.705739	5.440588
2239.45	4.651718	5.166718
2325.59	4.632870	6.588559
2411.72	3.996455	6.277820
2497.85	4.897862	5.705521
2583.98	4.220227	5.767471
2670.12	5.277516	5.883933
2756.25	5.038739	7.406529
2842.38	4.435239	4.330730
2928.52	5.455980	6.246435
3014.65	5.033295	5.662111
3100.78	5.524807	6.617397
3186.91	5.890575	4.310631
3273.05	5.183527	6.070892
3359.18	6.244792	6.832265
3445.31	5.107491	5.015983
3531.45	5.679241	4.980634
3617.58	5.254615	4.859830
3703.71	4.658446	4.776109
3789.84	5.045787	4.871241
3875.98	3.865124	4.498193
3962.11	4.947072	5.092571
4048.24	3.773006	4.263039
4134.38	4.703209	5.096325
4220.51	3.931300	4.751075
4306.64	3.894771	4.745222
4392.77	4.614088	4.933956
4478.91	3.652279	4.843998
4565.04	4.557912	4.987197
4651.17	3.894096	4.397706
4737.30	5.007127	5.279649
4823.44	3.986701	4.607856
4909.57	3.907773	4.678287
4995.70	4.728799	5.247414
5081.84	3.366058	4.072745
5167.97	4.434107	5.174846
5254.10	3.607530	4.557532
5340.23	4.275531	4.802461
5426.37	3.756731	4.498083
5512.50	3.769620	4.459037
5598.63	4.674628	5.217764
5684.77	3.791513	4.687413
5770.90	4.734463	5.433885
5857.03	4.395052	5.214879
5943.16	5.111054	5.349163
6029.30	4.770185	5.444957
6115.43	4.637495	5.373769
6201.56	5.086705	5.804690
6287.70	4.548709	5.334295
6373.83	5.560368	6.165610
6459.96	5.173187	6.092264
6546.09	5.372327	5.781645
6632.23	5.445442	6.113785
6718.36	5.233019	6.062052
6804.49	5.356606	5.770512
6890.62	5.105000	5.724813
6976.76	5.606281	6.070248
7062.89	5.497814	6.278870
7149.02	5.662570	6.306819
7235.16	5.787212	6.662074
7321.29	5.892320	6.604476
7407.42	5.584715	6.297534
7493.55	5.489409	6.287683
7579.69	5.656214	6.184921
7665.82	5.222707	5.947029
7751.95	5.514579	5.957129
7838.09	4.989714	5.868001
7924.22	5.370441	5.933150
8010.35	4.405127	5.103805
8096.48	4.784887	5.628929
8182.62	4.491085	5.004041
8268.75	4.247636	4.836893
8354.88	4.570888	5.121606
8441.02	3.582147	4.488092
8527.15	4.479869	5.046547
8613.28	3.826052	4.543465
8699.41	4.707110	5.251286
8785.55	4.475561	5.121893
8871.68	4.813318	5.109496
8957.81	5.043608	5.776773
9043.95	4.694391	5.676304
9130.08	5.189402	5.745745
9216.21	4.104505	5.160079
9302.34	5.322899	5.936450
9388.48	4.720822	5.342528
9474.61	3.991664	4.358602
9560.74	4.265656	5.098433
9646.88	3.262668	3.789673
9733.01	3.750839	4.345985
9819.14	2.596660	3.562924
9905.27	3.443863	4.166392
9991.41	2.778510	3.744892
10077.54	2.297225	3.128400
10163.67	3.052846	3.718650
10249.80	1.985053	2.866972
10335.94	2.812196	3.691772
10422.07	2.757221	3.058127
10508.20	2.719195	3.480444
10594.34	2.864652	3.492818
10680.47	3.372344	3.660042
10766.60	3.074988	3.852370
10852.73	3.235896	3.795000
10938.87	3.489812	4.484465
11025.00	3.667655	4.128030
11111.13	3.781792	4.617461
11197.27	3.666249	4.448033
11283.40	3.800761	4.715967
11369.53	4.166879	4.867216
11455.66	4.169350	4.578140
11541.80	3.613454	4.885053
11627.93	4.270687	4.723374
11714.06	3.748585	4.466375
11800.20	3.431690	4.393599
11886.33	3.643049	4.628474
11972.46	3.642639	4.147371
12058.59	3.741835	4.266018
12144.73	3.205350	4.347229
12230.86	3.740003	4.408113
12316.99	3.593411	4.508371
12403.12	3.765241	4.233139
12489.26	3.834848	4.594907
12575.39	3.716310	4.101116
12661.52	4.020074	4.872021
12747.66	3.307775	4.461546
12833.79	3.834964	4.652865
12919.92	3.632509	4.636676
13006.05	3.603934	4.429351
13092.19	3.767405	4.644122
13178.32	3.476299	4.001185
13264.45	3.782275	4.940739
13350.59	3.266031	4.100649
13436.72	3.830154	4.540597
13522.85	3.823062	4.639614
13608.98	3.677472	4.518382
13695.12	3.870764	4.913771
13781.25	4.005672	4.284453
13867.38	3.945118	5.058638
13953.52	3.729473	4.488036
14039.65	3.953942	4.672327
14125.78	3.879363	4.816895
14211.91	3.653211	4.499387
14298.05	3.997361	4.909496
14384.18	3.802508	4.467696
14470.31	3.968067	5.024753
14556.45	4.159351	4.935465
14642.58	4.161767	4.508060
14728.71	4.035141	3.440711
14814.84	4.190786	4.459312
14900.98	4.311610	3.963359
14987.11	3.862686	3.973243
15073.24	4.164084	4.981695
15159.38	4.176392	3.813084
15245.51	4.064080	4.482016
15331.64	4.108795	4.294597
15417.77	4.096920	4.542772
15503.91	4.259032	4.896703
15590.04	4.052398	5.008260
15676.17	4.160468	5.105691
15762.30	4.114073	4.713529
15848.44	4.094607	5.390398
15934.57	4.181004	5.304796
16020.70	3.430399	5.128265
16106.84	2.985686	3.925295
16192.97	3.047459	4.376360
16279.10	2.923782	4.230068
16365.23	2.716525	3.731635
16451.37	2.949902	4.577299
16537.50	2.638854	4.375624
16623.63	2.796538	4.997054
16709.77	2.494758	3.284086
16795.90	2.471803	3.630597
16882.03	2.364670	3.259043
16968.16	2.181749	3.333213
17054.30	2.251273	3.571333
17140.43	2.107635	4.268063
17226.56	2.216726	3.519835
17312.70	1.988440	3.842844
17398.83	1.931569	4.576688
17484.96	1.974066	2.957109
17571.09	1.639216	2.453352
17657.23	1.482616	2.044265
17743.36	1.322329	3.065253
17829.49	1.145405	4.575347
17915.62	0.812215	2.924936
18001.76	0.607511	4.301543
18087.89	0.566407	1.229675
18174.02	-0.126644	0.754765
18260.16	0.236283	2.112894
18346.29	-0.278512	1.382830
18432.42	-0.780261	-1.789777
18518.55	-0.775949	0.505736
18604.69	-1.083112	0.436020
18690.82	-1.250052	-4.347171
18776.95	-1.514566	-4.269973
18863.09	-0.918527	-3.341455
18949.22	-1.248283	-4.510663
19035.35	-1.056251	-3.097192
19121.48	-0.614866	-8.219685
19207.62	-0.571586	-16.883471
19293.75	-0.581101	-12.288994
19379.88	-0.528728	-13.955786
19466.02	0.000768	-15.167225
19552.15	-0.217046	-18.211229
19638.28	-0.058858	-19.900377
19724.41	0.136808	-17.727352
19810.55	-0.119787	-21.510221
19896.68	-0.118197	-18.441726
19982.81	-0.161305	-22.179406
20068.95	0.026086	-22.571064
20155.08	-0.185803	-24.468653
20241.21	0.155868	-33.947062
20327.34	0.168554	-21.752346
20413.48	0.037993	-26.377915
20499.61	0.121728	-32.242570
20585.74	-0.130433	-30.816080
20671.88	-0.000361	-28.972883
20758.01	-0.078968	-20.058522
20844.14	0.158470	-32.208443
20930.27	-0.004187	-19.050390
21016.41	0.262090	-16.637721
21102.54	0.841343	-20.978667
21188.67	1.081436	-35.664855
21274.80	1.092168	-24.372671
21360.94	1.281199	-18.985055
21447.07	1.587740	-27.164638
21533.20	1.393500	-30.519086
21619.34	1.480366	-20.671165
21705.47	1.689195	-15.967982
21791.60	1.779516	-17.612106
21877.73	1.577188	-29.818456
21963.87	1.506960	-24.621512
22050.00	1.891853	-39.314279
